../images/test/data/Just_Images/Caucasian/Woman/m.027n6t8_0003.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.027n6t8_0002.jpg,0.9338892698287964,1
../images/test/data/Just_Images/Caucasian/Man/m.05r0tc_0002.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.04ydhc0_0003.jpg,0.8722574710845947,0
../images/test/data/Just_Images/Caucasian/Man/m.0ryt4l7_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0kt9g5_0004.jpg,0.8678883910179138,0
../images/test/data/Just_Images/Caucasian/Woman/m.03yz2rv_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.091yzy_0003.jpg,0.908292293548584,0
../images/test/data/Just_Images/Caucasian/Man/m.04r20t_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.02qkhs1_0001.jpg,0.8424360156059265,0
../images/test/data/Just_Images/Caucasian/Man/m.068ys2_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.01m_xk_0002.jpg,0.9117135405540466,0
../images/test/data/Just_Images/Caucasian/Woman/m.0f8xyn_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.04062k__0004.jpg,0.8902159929275513,0
../images/test/data/Just_Images/Caucasian/Man/m.05kfvp_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0jt370x_0001.jpg,0.8723443746566772,0
../images/test/data/Just_Images/Caucasian/Man/m.06xs7f_0001.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.01p7yb_0001.jpg,0.8874542713165283,0
../images/test/data/Just_Images/Caucasian/Man/m.0bl37l_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.04q6ml4_0001.jpg,0.7505477666854858,0
../images/test/data/Just_Images/Caucasian/Woman/m.0g53f8w_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.06m0g1_0003.jpg,0.9011818170547485,0
../images/test/data/Just_Images/Caucasian/Woman/m.0505bd_0003.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.07yc88_0003.jpg,0.9199764728546143,0
../images/test/data/Just_Images/Caucasian/Man/m.0g9677_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.01v526_0001.jpg,0.8815045356750488,0
../images/test/data/Just_Images/Caucasian/Man/m.055lvl_0005.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0bh9r4h_0004.jpg,0.7939597368240356,0
../images/test/data/Just_Images/Caucasian/Woman/m.0j44svx_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.03csvhh_0003.jpg,0.8703486919403076,0
../images/test/data/Just_Images/Caucasian/Woman/m.0kntkh9_0003.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.0338ws_0002.jpg,0.9292010068893433,0
../images/test/data/Just_Images/Caucasian/Woman/m.0cj96t_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0g2pgl_0005.jpg,0.8550392985343933,0
../images/test/data/Just_Images/Caucasian/Man/m.02pkdyy_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0j445zs_0001.jpg,0.8674412965774536,0
../images/test/data/Just_Images/Caucasian/Man/m.0ftrjf_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.04zvsy6_0001.jpg,0.8551427125930786,0
../images/test/data/Just_Images/Caucasian/Man/m.05n65__0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0kry2z_0003.jpg,0.8195250034332275,0
../images/test/data/Just_Images/Caucasian/Man/m.01sv0c_0004.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.0f7st4_0004.jpg,0.92038893699646,0
../images/test/data/Just_Images/Caucasian/Man/m.04bwb1_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.04bwb1_0001.jpg,0.903388500213623,1
../images/test/data/Just_Images/Caucasian/Man/m.0p_jc_0004.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0p_jc_0002.jpg,0.8684120774269104,1
../images/test/data/Just_Images/Caucasian/Man/m.02kbh4_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.02kbh4_0004.jpg,0.9358264207839966,1
../images/test/data/Just_Images/Caucasian/Woman/m.05pgt1_0002.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.05pgt1_0003.jpg,0.8644275665283203,1
../images/test/data/Just_Images/Caucasian/Man/m.065_s9h_0004.jpg,../images/test/data/Just_Images/Caucasian/Man/m.065_s9h_0003.jpg,0.7464046478271484,1
../images/test/data/Just_Images/Caucasian/Man/m.07qckf_0004.jpg,../images/test/data/Just_Images/Caucasian/Man/m.07qckf_0005.jpg,0.9239882230758667,1
../images/test/data/Just_Images/Caucasian/Man/m.0911kl_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0911kl_0004.jpg,0.8231536149978638,1
../images/test/data/Just_Images/Caucasian/Woman/m.0b8s5f_0005.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.0b8s5f_0004.jpg,0.8783426284790039,1
../images/test/data/Just_Images/Caucasian/Man/m.04jbhhb_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.04jbhhb_0002.jpg,0.8539562225341797,1
../images/test/data/Just_Images/Caucasian/Man/m.027h0r_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.027h0r_0003.jpg,0.7449333667755127,1
../images/test/data/Just_Images/Caucasian/Man/m.026wmgd_0004.jpg,../images/test/data/Just_Images/Caucasian/Man/m.026wmgd_0002.jpg,0.7532556056976318,1
../images/test/data/Just_Images/Caucasian/Woman/m.0cb3hq_0003.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.0cb3hq_0002.jpg,0.8921552896499634,1
../images/test/data/Just_Images/Caucasian/Woman/m.02z4v2w_0004.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.02z4v2w_0002.jpg,0.9111322164535522,1
../images/test/data/Just_Images/Caucasian/Man/m.03v40v_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.03v40v_0001.jpg,0.893585205078125,1
../images/test/data/Just_Images/Caucasian/Woman/m.07prh7_0001.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.07prh7_0002.jpg,0.8881788849830627,1
../images/test/data/Just_Images/Caucasian/Man/m.0bm3tc_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0bm3tc_0003.jpg,0.8427988290786743,1
../images/test/data/Just_Images/Caucasian/Man/m.0741z2_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0741z2_0003.jpg,0.9331154823303223,1
../images/test/data/Just_Images/Caucasian/Man/m.01qtz0_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.01qtz0_0001.jpg,0.8966563940048218,1
../images/test/data/Just_Images/Caucasian/Man/m.03fq7w_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.03fq7w_0002.jpg,0.8500630855560303,1
../images/test/data/Just_Images/Caucasian/Man/m.02lrn6_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.02lrn6_0003.jpg,0.957809567451477,1
../images/test/data/Just_Images/Caucasian/Man/m.0j_kn3_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0j_kn3_0001.jpg,0.90714430809021,1
../images/test/data/Just_Images/Caucasian/Man/m.02qg_hr_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.02qg_hr_0004.jpg,0.8683019876480103,1
../images/test/data/Just_Images/Caucasian/Man/m.0g1js6_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0g1js6_0003.jpg,0.9152317047119141,1
../images/test/data/Just_Images/Caucasian/Man/m.0d50mm_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0d50mm_0003.jpg,0.927774965763092,1
../images/test/data/Just_Images/Caucasian/Man/m.05lw7l_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.05lw7l_0004.jpg,0.9178216457366943,1
../images/test/data/Just_Images/Caucasian/Man/m.0jtdl0f_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0jtdl0f_0002.jpg,0.769092857837677,1
../images/test/data/Just_Images/Caucasian/Man/m.039rwf_0004.jpg,../images/test/data/Just_Images/Caucasian/Man/m.039rwf_0002.jpg,0.8676466345787048,1
../images/test/data/Just_Images/Caucasian/Man/m.07pt8c_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.07pt8c_0004.jpg,0.9444187879562378,1
../images/test/data/Just_Images/Caucasian/Man/m.06cb9s_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.06cb9s_0001.jpg,0.9720866680145264,1
../images/test/data/Just_Images/Caucasian/Man/m.03t8w8_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.03t8w8_0001.jpg,0.8376834392547607,1
../images/test/data/Just_Images/Caucasian/Woman/m.04gp917_0002.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.04gp917_0003.jpg,0.9553864002227783,1
../images/test/data/Just_Images/Caucasian/Man/m.0c2fvr_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0c2fvr_0002.jpg,0.7988080978393555,1
../images/test/data/Just_Images/Caucasian/Woman/m.0575w4_0003.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.0575w4_0002.jpg,0.9136439561843872,1
../images/test/data/Just_Images/Caucasian/Man/m.0gyrq9z_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0gyrq9z_0001.jpg,0.9200121164321899,1
../images/test/data/Just_Images/Caucasian/Man/m.06htkn_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.06htkn_0004.jpg,0.8557648658752441,1
../images/test/data/Just_Images/Caucasian/Man/m.0ksv2n_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0ksv2n_0001.jpg,0.7866500616073608,1
../images/test/data/Just_Images/Caucasian/Man/m.04m_0r7_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.04m_0r7_0002.jpg,0.7943992018699646,1
../images/test/data/Just_Images/Caucasian/Man/m.0gt1xg_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0gt1xg_0001.jpg,0.8377363085746765,1
../images/test/data/Just_Images/Caucasian/Woman/m.02r9sfp_0001.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.02r9sfp_0002.jpg,0.8004563450813293,1
../images/test/data/Just_Images/Caucasian/Man/m.05v57d_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.05v57d_0004.jpg,0.9166296720504761,1
../images/test/data/Just_Images/Caucasian/Man/m.06g9_t_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.06g9_t_0003.jpg,0.92265784740448,1
../images/test/data/Just_Images/Caucasian/Woman/m.07cchs_0001.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.07cchs_0003.jpg,0.8834961652755737,1
../images/test/data/Just_Images/Caucasian/Man/m.065_bw6_0004.jpg,../images/test/data/Just_Images/Caucasian/Man/m.065_bw6_0005.jpg,0.9565974473953247,1
../images/test/data/Just_Images/Caucasian/Man/m.013_4m_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.013_4m_0001.jpg,0.9138911962509155,1
../images/test/data/Just_Images/Caucasian/Man/m.01b588_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.01b588_0003.jpg,0.9406747221946716,1
../images/test/data/Just_Images/Caucasian/Man/m.02l0mw_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.02l0mw_0002.jpg,0.9178040027618408,1
../images/test/data/Just_Images/Caucasian/Woman/m.050s4k_0001.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.050s4k_0004.jpg,0.8676398992538452,1
../images/test/data/Just_Images/Caucasian/Man/m.06k483_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.06k483_0003.jpg,0.8749034404754639,1
../images/test/data/Just_Images/Caucasian/Man/m.0bzjb4_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0bzjb4_0001.jpg,0.9523210525512695,1
../images/test/data/Just_Images/Caucasian/Man/m.03d04m5_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.03d04m5_0002.jpg,0.9278556108474731,1
../images/test/data/Just_Images/Caucasian/Man/m.0h7r_j_0004.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0h7r_j_0003.jpg,0.8931727409362793,1
../images/test/data/Just_Images/Caucasian/Man/m.051yv36_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.051yv36_0001.jpg,0.8726323843002319,1
../images/test/data/Just_Images/Caucasian/Man/m.04fhhp_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.04fhhp_0001.jpg,0.8751619458198547,1
../images/test/data/Just_Images/Caucasian/Man/m.05_q70_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.05_q70_0003.jpg,0.8751912117004395,1
../images/test/data/Just_Images/Caucasian/Man/m.0kg1zcd_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0kg1zcd_0002.jpg,0.849291205406189,1
../images/test/data/Just_Images/Caucasian/Man/m.09bxhp_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.09bxhp_0003.jpg,0.9353415369987488,1
../images/test/data/Just_Images/Caucasian/Woman/m.0j7msrm_0004.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.0j7msrm_0003.jpg,0.9683564305305481,1
../images/test/data/Just_Images/Caucasian/Man/m.04p1r_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.04p1r_0002.jpg,0.8101291060447693,1
../images/test/data/Just_Images/Caucasian/Man/m.0gx_h3h_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0gx_h3h_0001.jpg,0.8871723413467407,1
../images/test/data/Just_Images/Caucasian/Woman/m.03c3_nf_0003.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.03c3_nf_0001.jpg,0.9257786273956299,1
../images/test/data/Just_Images/Caucasian/Woman/m.095pb1_0001.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.095pb1_0003.jpg,0.9103564023971558,1
../images/test/data/Just_Images/Caucasian/Man/m.043qs3t_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.043qs3t_0002.jpg,0.9282956719398499,1
../images/test/data/Just_Images/Caucasian/Man/m.03ccn04_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.03ccn04_0002.jpg,0.9075489044189453,1
../images/test/data/Just_Images/Caucasian/Woman/m.0j24_94_0002.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.0j24_94_0003.jpg,0.9252276420593262,1
../images/test/data/Just_Images/Caucasian/Man/m.07vdp6_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.07vdp6_0003.jpg,0.9285208582878113,1
../images/test/data/Just_Images/Caucasian/Man/m.09bd0b_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.09bd0b_0004.jpg,0.8029570579528809,1
../images/test/data/Just_Images/Caucasian/Man/m.01tg36f_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.01tg36f_0002.jpg,0.8138773441314697,1
../images/test/data/Just_Images/Caucasian/Man/m.0k5gl5_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0k5gl5_0002.jpg,0.9351146221160889,1
../images/test/data/Just_Images/Caucasian/Man/m.02ptt8_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.02ptt8_0003.jpg,0.8843923807144165,1
../images/test/data/Just_Images/Caucasian/Man/m.05vtqk8_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.05vtqk8_0003.jpg,0.8769451975822449,1
../images/test/data/Just_Images/Caucasian/Woman/m.0dvb30_0001.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.0dvb30_0003.jpg,0.9232025742530823,1
../images/test/data/Just_Images/Caucasian/Man/m.0c8d5w_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0c8d5w_0003.jpg,0.9195216298103333,1
../images/test/data/Just_Images/Caucasian/Woman/m.02r3s49_0001.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.02r3s49_0004.jpg,0.9030184745788574,1
../images/test/data/Just_Images/Caucasian/Man/m.0cl3rj_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0cl3rj_0001.jpg,0.869106650352478,1
../images/test/data/Just_Images/Caucasian/Woman/m.02ps19j_0003.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.02ps19j_0002.jpg,0.7749841809272766,1
../images/test/data/Just_Images/Caucasian/Man/m.0bq58m_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0bq58m_0002.jpg,0.8787194490432739,1
../images/test/data/Just_Images/Caucasian/Woman/m.03h3w2p_0002.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.03h3w2p_0004.jpg,0.8703597187995911,1
../images/test/data/Just_Images/Caucasian/Man/m.04n6r7_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.04n6r7_0002.jpg,0.8813869953155518,1
../images/test/data/Just_Images/Caucasian/Man/m.03qftfq_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.03qftfq_0005.jpg,0.8992995023727417,1
../images/test/data/Just_Images/Caucasian/Man/m.05zprqz_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.05zprqz_0003.jpg,0.7893520593643188,1
../images/test/data/Just_Images/Caucasian/Man/m.03mvm_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.03mvm_0001.jpg,0.9551252126693726,1
../images/test/data/Just_Images/Caucasian/Man/m.03cj8z_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.03cj8z_0001.jpg,0.7920123338699341,1
../images/test/data/Just_Images/Caucasian/Man/m.0kvk5yk_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0kvk5yk_0001.jpg,0.8258491158485413,1
../images/test/data/Just_Images/Caucasian/Man/m.02mhdv_0004.jpg,../images/test/data/Just_Images/Caucasian/Man/m.02mhdv_0002.jpg,0.8921126127243042,1
../images/test/data/Just_Images/Caucasian/Man/m.039f2k_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.039f2k_0003.jpg,0.9077900648117065,1
../images/test/data/Just_Images/Caucasian/Man/m.044_nm_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.044_nm_0002.jpg,0.9533454179763794,1
../images/test/data/Just_Images/Caucasian/Man/m.04062k__0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.04062k__0002.jpg,0.8900086879730225,1
../images/test/data/Just_Images/Caucasian/Woman/m.0338ws_0004.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.0338ws_0002.jpg,0.9061141014099121,1
../images/test/data/Just_Images/Caucasian/Man/m.01zq2t_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.01zq2t_0001.jpg,0.8589774966239929,1
../images/test/data/Just_Images/Caucasian/Man/m.07g_nf_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.07g_nf_0001.jpg,0.8629773855209351,1
../images/test/data/Just_Images/Caucasian/Man/m.02_jkq_0006.jpg,../images/test/data/Just_Images/Caucasian/Man/m.02_jkq_0001.jpg,0.9055163860321045,1
../images/test/data/Just_Images/Caucasian/Man/m.01g1_m_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.01g1_m_0003.jpg,0.940770149230957,1
../images/test/data/Just_Images/Caucasian/Man/m.02ctg7_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.02ctg7_0003.jpg,0.8904396295547485,1
../images/test/data/Just_Images/Caucasian/Woman/m.03kcyd_0004.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.03kcyd_0001.jpg,0.9465704560279846,1
../images/test/data/Just_Images/Caucasian/Man/m.05mykr_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.05mykr_0002.jpg,0.919765055179596,1
../images/test/data/Just_Images/Caucasian/Woman/m.0fwv04_0003.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.0fwv04_0002.jpg,0.826522707939148,1
../images/test/data/Just_Images/Caucasian/Man/m.03w3s8_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.03w3s8_0002.jpg,0.812610387802124,1
../images/test/data/Just_Images/Caucasian/Man/m.08324h_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.08324h_0001.jpg,0.8684577941894531,1
../images/test/data/Just_Images/Caucasian/Man/m.0dlk32_0005.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0dlk32_0001.jpg,0.9167145490646362,1
../images/test/data/Just_Images/Caucasian/Man/m.06l8mr_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.06l8mr_0001.jpg,0.8623026609420776,1
../images/test/data/Just_Images/Caucasian/Woman/m.04n3fgf_0002.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.04n3fgf_0004.jpg,0.9418571591377258,1
../images/test/data/Just_Images/Caucasian/Woman/m.052_0jg_0002.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.052_0jg_0001.jpg,0.789393424987793,1
../images/test/data/Just_Images/Caucasian/Woman/m.0gy8z0_0002.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.0gy8z0_0003.jpg,0.9417098760604858,1
../images/test/data/Just_Images/Caucasian/Woman/m.030nv6_0001.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.030nv6_0003.jpg,0.9035179018974304,1
../images/test/data/Just_Images/Caucasian/Man/m.013v1__0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.013v1__0002.jpg,0.8908461332321167,1
../images/test/data/Just_Images/Caucasian/Man/m.0k2m0kq_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0k2m0kq_0004.jpg,0.912255585193634,1
../images/test/data/Just_Images/Caucasian/Man/m.0b950d_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0b950d_0001.jpg,0.7123397588729858,1
../images/test/data/Just_Images/Caucasian/Man/m.0bf_49_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0bf_49_0003.jpg,0.8565133810043335,1
../images/test/data/Just_Images/Caucasian/Man/m.01451j_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.01451j_0003.jpg,0.8016409873962402,1
../images/test/data/Just_Images/Caucasian/Man/m.07vm2b_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.07vm2b_0003.jpg,0.930294394493103,1
../images/test/data/Just_Images/Caucasian/Man/m.038pq5_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.038pq5_0003.jpg,0.9446821808815002,1
../images/test/data/Just_Images/Caucasian/Woman/m.0465ps6_0002.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.0465ps6_0001.jpg,0.9520711898803711,1
../images/test/data/Just_Images/Caucasian/Woman/m.026g7c2_0001.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.026g7c2_0003.jpg,0.941169023513794,1
../images/test/data/Just_Images/Caucasian/Man/m.0375lc_0004.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0375lc_0003.jpg,0.8144708871841431,1
../images/test/data/Just_Images/Caucasian/Woman/m.0fn3yj_0002.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.0fn3yj_0001.jpg,0.9601633548736572,1
../images/test/data/Just_Images/Caucasian/Woman/m.01w3_l_0004.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.01w3_l_0002.jpg,0.8828738331794739,1
../images/test/data/Just_Images/Caucasian/Woman/m.04gl6yr_0003.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.04gl6yr_0002.jpg,0.9328177571296692,1
../images/test/data/Just_Images/Caucasian/Man/m.0clw5j_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0clw5j_0003.jpg,0.9237476587295532,1
../images/test/data/Just_Images/Caucasian/Man/m.01rf47j_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.01rf47j_0003.jpg,0.9453486800193787,1
../images/test/data/Just_Images/Caucasian/Man/m.06w8lx_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.06w8lx_0002.jpg,0.9175390005111694,1
../images/test/data/Just_Images/Caucasian/Woman/m.026f6y_0001.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.026f6y_0002.jpg,0.894882321357727,1
../images/test/data/Just_Images/Caucasian/Man/m.0f8kb8_0006.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0f8kb8_0007.jpg,0.8830597996711731,1
../images/test/data/Just_Images/Caucasian/Man/m.0lzh6_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0lzh6_0005.jpg,0.8924769163131714,1
../images/test/data/Just_Images/Caucasian/Man/m.05t2cs_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.05t2cs_0001.jpg,0.7304660081863403,1
../images/test/data/Just_Images/Caucasian/Man/m.03vr4d_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.03vr4d_0004.jpg,0.8824212551116943,1
../images/test/data/Just_Images/Caucasian/Man/m.034d_j_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.034d_j_0001.jpg,0.7707750797271729,1
../images/test/data/Just_Images/Caucasian/Man/m.0cc7z18_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0cc7z18_0002.jpg,0.891331672668457,1
../images/test/data/Just_Images/Caucasian/Woman/m.081tyx8_0003.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.081tyx8_0002.jpg,0.9773992300033569,1
../images/test/data/Just_Images/Caucasian/Woman/m.07lnz5_0002.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.07lnz5_0001.jpg,0.8299555778503418,1
../images/test/data/Just_Images/Caucasian/Man/m.05n65__0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.05n65__0002.jpg,0.8795547485351562,1
../images/test/data/Just_Images/Caucasian/Man/m.0drbjd_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0drbjd_0003.jpg,0.8965262174606323,1
../images/test/data/Just_Images/Caucasian/Man/m.06wx5c_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.06wx5c_0002.jpg,0.9131976366043091,1
../images/test/data/Just_Images/Caucasian/Man/m.0dk0s6_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0dk0s6_0003.jpg,0.9665724039077759,1
../images/test/data/Just_Images/Caucasian/Woman/m.01nm2p_0001.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.01nm2p_0003.jpg,0.8780621886253357,1
